Ticker,Ticker_name,Category,Date,daily_return_pct
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-03,-0.103
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-03,-0.0971
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-03,-0.09
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-03,-0.0891
GDX,VANECK:GOLD MINERS,Commodities,2026-03-03,-0.0876
SNDK,SANDISK CORPORATION,Information Technology,2026-03-03,-0.0867
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,-0.0845
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-03,-0.0819
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-03,-0.0799
NEM,NEWMONT ,Materials,2026-03-03,-0.0793
