Ticker,Ticker_name,Category,Date,daily_return_pct
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-21,-0.1169
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-21,-0.0833
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-21,-0.0741
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-21,-0.0698
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-21,-0.069
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-21,-0.0655
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,-0.065
GDX,VANECK:GOLD MINERS,Commodities,2026-04-21,-0.0619
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-21,-0.0599
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-21,-0.0569
