Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-16,-0.1353
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-16,-0.1188
MOS,THE MOSAIC COMPANY,Materials,2026-03-16,-0.056
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-16,-0.0559
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-16,-0.0406
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,-0.0405
TECH,BIO-TECHNE ,Health Care,2026-03-16,-0.0401
IT,"GARTNER, INC.",Information Technology,2026-03-16,-0.0389
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-16,-0.0388
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-16,-0.0369
