Ticker,Ticker_name,Category,Date,daily_return_pct
SYY,SYSCO ,Consumer Staples,2026-03-30,-0.1528
MP,MP MATERIALS CORP,MR Discretion,2026-03-30,-0.1199
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-30,-0.0992
BTU,PEABODY ENERGY ,MR Discretion,2026-03-30,-0.0967
CIEN,CIENA CORPORATION,Information Technology,2026-03-30,-0.0912
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-30,-0.0902
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-30,-0.0867
WDC,WESTERN DIGITAL ,Information Technology,2026-03-30,-0.086
SNDK,SANDISK CORPORATION,Information Technology,2026-03-30,-0.0704
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-30,-0.0685
