Ticker,Ticker_name,Category,Date,daily_return_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-17,-0.1198
DOW,DOW INC.,Materials,2026-04-17,-0.1082
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,-0.0972
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-17,-0.0965
ALB,ALBEMARLE ,Materials,2026-04-17,-0.0829
USO,UNITED STATES OIL FUND,Commodities,2026-04-17,-0.0779
SM,SM ENERGY COMPANY,MR Discretion,2026-04-17,-0.0751
VLO,VALERO ENERGY ,Energy,2026-04-17,-0.0748
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-17,-0.0646
VAL,VALARIS LIMITED,MR Discretion,2026-04-17,-0.0633
