Ticker,Ticker_name,Category,Date,daily_return_pct
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-22,-0.091
EFX,EQUIFAX INC.,Industrials,2026-04-22,-0.0715
FICO,FAIR ISAAC ,Information Technology,2026-04-22,-0.0642
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-22,-0.06
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-22,-0.0595
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-22,-0.0558
DHR,DANAHER ,Health Care,2026-04-22,-0.054
NVR,"NVR, INC.",Consumer Discretionary,2026-04-22,-0.0465
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-22,-0.046
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-22,-0.0384
