Ticker,Ticker_name,Category,Date,daily_return_pct
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-05,-0.1025
VAL,VALARIS LIMITED,MR Discretion,2026-05-05,-0.0947
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-05,-0.0916
FISV,"FISERV, INC.",Financials,2026-05-05,-0.088
POOL,POOL ,Consumer Discretionary,2026-05-05,-0.0797
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.079
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-05,-0.0781
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-05,-0.0774
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.0693
BALL,BALL ,Materials,2026-05-05,-0.0627
