Ticker,Ticker_name,Category,Date,daily_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-03-06,-0.1065
GLW,CORNING INC.,Information Technology,2026-03-06,-0.085
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-06,-0.0793
BLK,"BLACKROCK, INC.",Financials,2026-03-06,-0.0769
LRCX,LAM RESEARCH ,Information Technology,2026-03-06,-0.0715
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-06,-0.0676
SNDK,SANDISK CORPORATION,Information Technology,2026-03-06,-0.0676
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-06,-0.0674
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-06,-0.0654
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-06,-0.0629
