Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-04,-0.1027
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-04,-0.096
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-04,-0.0665
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-04,-0.0468
TDW,TIDEWATER INC.,MR Discretion,2026-03-04,-0.0441
UNG,UNITED STATES NAT GAS,Commodities,2026-03-04,-0.0407
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-04,-0.038
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-04,-0.0369
ROL,"ROLLINS, INC.",Industrials,2026-03-04,-0.0361
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-04,-0.0341
