Ticker,Ticker_name,Category,Date,daily_return_pct
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-24,-0.0722
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-24,-0.0695
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-24,-0.0584
OKE,"ONEOK, INC.",Energy,2026-02-24,-0.0508
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-24,-0.0506
FICO,FAIR ISAAC ,Information Technology,2026-02-24,-0.0421
SNDK,SANDISK CORPORATION,Information Technology,2026-02-24,-0.042
CVS,CVS HEALTH ,Health Care,2026-02-24,-0.0366
HUM,HUMANA INC.,Health Care,2026-02-24,-0.036
RMD,RESMED INC.,Health Care,2026-02-24,-0.0351
