Ticker,Ticker_name,Category,Date,daily_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-03-26,-0.1136
SNDK,SANDISK CORPORATION,Information Technology,2026-03-26,-0.1102
APP,APPLOVIN CORP,Information Technology,2026-03-26,-0.1041
LRCX,LAM RESEARCH ,Information Technology,2026-03-26,-0.0935
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-26,-0.0923
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-26,-0.0901
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-26,-0.0834
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-26,-0.0833
TER,"TERADYNE, INC.",Information Technology,2026-03-26,-0.0805
META,"META PLATFORMS, INC.",Communication Services,2026-03-26,-0.0796
