Ticker,Ticker_name,Category,Date,daily_return_pct
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-12,-0.0962
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-12,-0.0816
FRO,FRONTLINE PLC,MR Discretion,2026-03-12,-0.0815
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-12,-0.0797
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-12,-0.0794
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-12,-0.0792
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-12,-0.0789
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-12,-0.0779
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-12,-0.0774
SLB,SCHLUMBERGER N.V.,Energy,2026-03-12,-0.0749
