Ticker,Ticker_name,Category,Date,daily_return_pct
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-27,-0.0884
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-27,-0.0554
GLW,CORNING INC.,Information Technology,2026-04-27,-0.0448
COHR,COHERENT CORP.,Information Technology,2026-04-27,-0.0433
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-27,-0.0423
MRNA,"MODERNA, INC.",Health Care,2026-04-27,-0.04
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-27,-0.0388
TER,"TERADYNE, INC.",Information Technology,2026-04-27,-0.0385
NEM,NEWMONT ,Materials,2026-04-27,-0.0383
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-27,-0.0379
