Ticker,Ticker_name,Category,Date,daily_return_pct
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-17,-0.1456
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-17,-0.0938
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-17,-0.0838
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-17,-0.0776
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,-0.0764
VAL,VALARIS LIMITED,MR Discretion,2026-02-17,-0.0729
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-17,-0.0699
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-17,-0.0612
BTU,PEABODY ENERGY ,MR Discretion,2026-02-17,-0.0595
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,-0.0583
