Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-25,-0.0601
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,-0.0497
FRO,FRONTLINE PLC,MR Discretion,2026-03-25,-0.0477
PODD,INSULET ,Health Care,2026-03-25,-0.0421
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-25,-0.04
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-25,-0.0384
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-25,-0.0379
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-25,-0.0363
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,-0.035
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,-0.034
