Ticker,Ticker_name,Category,Date,daily_return_pct
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,-0.1551
APTV,APTIV PLC,Consumer Discretionary,2026-04-01,-0.1058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-01,-0.0894
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-01,-0.0745
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-01,-0.0705
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-01,-0.0674
SM,SM ENERGY COMPANY,MR Discretion,2026-04-01,-0.0539
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-04-01,-0.0526
XOM,EXXON MOBIL ,Energy,2026-04-01,-0.0523
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-01,-0.0484
