Ticker,Ticker_name,Category,Date,daily_return_pct
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-11,-0.1224
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-11,-0.1115
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-11,-0.0891
AIZ,"ASSURANT, INC.",Financials,2026-02-11,-0.0865
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-11,-0.0842
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-11,-0.0778
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-11,-0.0711
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-11,-0.0705
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-11,-0.0656
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-11,-0.0654
