Ticker,Ticker_name,Category,Date,daily_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-04-14,-0.0713
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-14,-0.0708
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.0643
APA,APA ,Energy,2026-04-14,-0.0623
WFC,WELLS FARGO & COMPANY,Financials,2026-04-14,-0.057
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-14,-0.0474
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-14,-0.0462
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-14,-0.0454
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-14,-0.044
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-14,-0.0437
