Ticker,Ticker_name,Category,Date,daily_return_pct
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-13,-0.0804
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-13,-0.0757
NVR,"NVR, INC.",Consumer Discretionary,2026-02-13,-0.0727
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-13,-0.0641
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-13,-0.0484
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-13,-0.0403
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-13,-0.0396
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-13,-0.0392
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-13,-0.0348
V,VISA INC.,Financials,2026-02-13,-0.0312
