Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Information Technology,2026-02-12,-0.1968
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-12,-0.1599
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-12,-0.1539
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-12,-0.1454
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-12,-0.1318
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-12,-0.1232
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,-0.1153
ROL,"ROLLINS, INC.",Industrials,2026-02-12,-0.1053
ALB,ALBEMARLE ,Materials,2026-02-12,-0.0941
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-12,-0.0913
