Ticker,Ticker_name,Category,Date,daily_return_pct
MP,MP MATERIALS CORP,MR Discretion,2026-03-19,-0.0772
FICO,FAIR ISAAC ,Information Technology,2026-03-19,-0.0752
NEM,NEWMONT ,Materials,2026-03-19,-0.0689
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-19,-0.0636
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-19,-0.0632
GDX,VANECK:GOLD MINERS,Commodities,2026-03-19,-0.0591
MOS,THE MOSAIC COMPANY,Materials,2026-03-19,-0.0569
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-19,-0.0529
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-19,-0.0476
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,-0.044
