Ticker,Ticker_name,Category,Date,daily_return_pct
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-29,-0.7506
TER,"TERADYNE, INC.",Information Technology,2026-04-29,-0.1941
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-29,-0.1324
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-29,-0.1315
PODD,INSULET ,Health Care,2026-04-29,-0.125
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-29,-0.1031
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,-0.0835
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-29,-0.0637
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-29,-0.0621
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-29,-0.058
