Ticker,Ticker_name,Category,Date,daily_return_pct
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,-0.1568
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-09,-0.1027
BTU,PEABODY ENERGY ,MR Discretion,2026-04-09,-0.0818
NOW,"SERVICENOW, INC.",Information Technology,2026-04-09,-0.0786
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-09,-0.0746
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-09,-0.0737
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,-0.073
INTU,INTUIT INC.,Information Technology,2026-04-09,-0.0714
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-09,-0.0689
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-09,-0.0674
