Ticker,Ticker_name,Category,Date,daily_return_pct
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-02,-0.0631
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,-0.0542
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-02,-0.0394
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-02,-0.0355
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-02,-0.0354
BIIB,BIOGEN INC.,Health Care,2026-04-02,-0.035
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-02,-0.0345
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-02,-0.0345
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-02,-0.0333
PKG,PACKAGING  OF AMERICA,Materials,2026-04-02,-0.0322
