Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-08,-0.1839
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-08,-0.1122
APA,APA ,Energy,2026-04-08,-0.098
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,-0.0978
SM,SM ENERGY COMPANY,MR Discretion,2026-04-08,-0.081
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-08,-0.0753
WDAY,"WORKDAY, INC.",Information Technology,2026-04-08,-0.0654
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-08,-0.062
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-08,-0.057
BTU,PEABODY ENERGY ,MR Discretion,2026-04-08,-0.0557
