Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-31,-0.1751
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-31,-0.1509
BTU,PEABODY ENERGY ,MR Discretion,2026-03-31,-0.0765
CEG,CONSTELLATION ENERGY,Utilities,2026-03-31,-0.0648
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,-0.0611
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-31,-0.0564
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-31,-0.0495
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-31,-0.0417
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,-0.0355
APA,APA ,Energy,2026-03-31,-0.0297
