Ticker,Ticker_name,Category,Date,daily_return_pct
NOW,"SERVICENOW, INC.",Information Technology,2026-04-23,-0.1775
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-23,-0.1333
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-23,-0.1262
TECH,BIO-TECHNE ,Health Care,2026-04-23,-0.1089
WDAY,"WORKDAY, INC.",Information Technology,2026-04-23,-0.0942
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-23,-0.0923
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-23,-0.092
CRM,"SALESFORCE, INC.",Information Technology,2026-04-23,-0.0869
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-23,-0.0862
MP,MP MATERIALS CORP,MR Discretion,2026-04-23,-0.0848
