Ticker,Ticker_name,Category,Date,daily_return_pct
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-27,-0.087
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,-0.0857
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-27,-0.0788
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-27,-0.0747
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-27,-0.0682
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-27,-0.0658
KKR,KKR & CO. INC.,Financials,2026-02-27,-0.0634
MS,MORGAN STANLEY,Financials,2026-02-27,-0.0619
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-27,-0.0615
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-27,-0.0587
