Ticker,Ticker_name,Category,Date,daily_return_pct
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-01,-0.0967
SYK,STRYKER ,Health Care,2026-05-01,-0.0647
AMGN,AMGEN INC.,Health Care,2026-05-01,-0.0475
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-01,-0.0437
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-01,-0.0426
BRO,"BROWN & BROWN, INC.",Financials,2026-05-01,-0.0419
RMD,RESMED INC.,Health Care,2026-05-01,-0.0411
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-01,-0.0391
GLW,CORNING INC.,Information Technology,2026-05-01,-0.0364
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-01,-0.0362
