Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-07,-0.2117
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-07,-0.0973
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-0.068
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-07,-0.0518
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-04-07,-0.0497
IT,"GARTNER, INC.",Information Technology,2026-04-07,-0.0458
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-07,-0.042
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-07,-0.0413
FRO,FRONTLINE PLC,MR Discretion,2026-04-07,-0.0411
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-07,-0.0406
