Ticker,Ticker_name,Category,Date,daily_return_pct
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.1701
POOL,POOL ,Consumer Discretionary,2026-02-19,-0.1448
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,-0.0795
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-19,-0.0615
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-19,-0.0588
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-19,-0.056
BX,BLACKSTONE INC,Financials,2026-02-19,-0.0537
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-19,-0.0516
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-19,-0.0496
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,-0.0486
