Ticker,Ticker_name,Category,Date,daily_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-03-27,-0.079
MRNA,"MODERNA, INC.",Health Care,2026-03-27,-0.0749
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-27,-0.0706
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-27,-0.0685
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-27,-0.0625
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-27,-0.0617
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-27,-0.0615
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-27,-0.0597
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-27,-0.0587
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-27,-0.0582
