Ticker,Ticker_name,Category,Date,daily_return_pct
FICO,FAIR ISAAC ,Information Technology,2026-03-11,-0.0933
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-11,-0.0705
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-11,-0.0608
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-11,-0.0567
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-11,-0.0546
CEG,CONSTELLATION ENERGY,Utilities,2026-03-11,-0.0517
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-11,-0.051
FRO,FRONTLINE PLC,MR Discretion,2026-03-11,-0.0494
ARES,ARES MANAGEMENT CORP,Financials,2026-03-11,-0.048
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-11,-0.0465
