Ticker,Ticker_name,Category,Date,daily_return_pct
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-18,-0.0682
ICL,ICL GROUP LTD,MR Discretion,2026-02-18,-0.0484
CCI,CROWN CASTLE INC.,Real Estate,2026-02-18,-0.0482
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-18,-0.0393
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,-0.0384
AMT,AMERICAN TOWER ,Real Estate,2026-02-18,-0.0335
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-18,-0.033
WELL,WELLTOWER INC.,Real Estate,2026-02-18,-0.032
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-18,-0.0317
CARR,CARRIER GLOBAL ,Industrials,2026-02-18,-0.0316
