Ticker,Ticker_name,Category,Date,daily_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,-0.255
CMCSA,COMCAST ,Communication Services,2026-04-24,-0.129
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-24,-0.0877
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-24,-0.0614
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-24,-0.0551
EBAY,EBAY INC.,Consumer Discretionary,2026-04-24,-0.0528
DE,DEERE & COMPANY,Industrials,2026-04-24,-0.0495
EC,ECOPETROL SA,MR Discretion,2026-04-24,-0.0437
MP,MP MATERIALS CORP,MR Discretion,2026-04-24,-0.0409
MRNA,"MODERNA, INC.",Health Care,2026-04-24,-0.0401
