Ticker,Ticker_name,Category,Date,daily_return_pct
CNC,CENTENE ,Health Care,2026-03-10,-0.1597
FICO,FAIR ISAAC ,Information Technology,2026-03-10,-0.1083
APP,APPLOVIN CORP,Information Technology,2026-03-10,-0.077
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,-0.0769
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-10,-0.0574
URI,"UNITED RENTALS, INC.",Industrials,2026-03-10,-0.0547
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-10,-0.0544
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-10,-0.052
TDW,TIDEWATER INC.,MR Discretion,2026-03-10,-0.0501
ICL,ICL GROUP LTD,MR Discretion,2026-03-10,-0.0468
