Ticker,Ticker_name,Category,Date,daily_return_pct
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.1407
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-20,-0.0795
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-20,-0.0564
MP,MP MATERIALS CORP,MR Discretion,2026-02-20,-0.055
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-20,-0.055
ORCL,ORACLE ,Information Technology,2026-02-20,-0.054
ARES,ARES MANAGEMENT CORP,Financials,2026-02-20,-0.0515
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-20,-0.0498
DDOG,"DATADOG, INC.",Information Technology,2026-02-20,-0.041
BX,BLACKSTONE INC,Financials,2026-02-20,-0.0357
