Ticker,Ticker_name,Category,Date,daily_return_pct
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-24,-0.0999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-0.0985
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,-0.0976
IT,"GARTNER, INC.",Information Technology,2026-03-24,-0.0689
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,-0.0672
FICO,FAIR ISAAC ,Information Technology,2026-03-24,-0.0643
CRM,"SALESFORCE, INC.",Information Technology,2026-03-24,-0.0623
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-24,-0.0603
GEN,GEN DIGITAL INC.,Information Technology,2026-03-24,-0.0595
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-24,-0.0578
