Ticker,Ticker_name,Category,Date,daily_return_pct
WTW,WILLIS TOWERS WATSON,Financials,2026-04-30,-0.1169
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-30,-0.1021
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-30,-0.0941
META,"META PLATFORMS, INC.",Communication Services,2026-04-30,-0.0855
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-30,-0.0829
HUBB,HUBBELL INC.,Industrials,2026-04-30,-0.0692
STLA,STELLANTIS NV,MR Discretion,2026-04-30,-0.0545
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-30,-0.0515
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-30,-0.049
NVDA,NVIDIA ,Information Technology,2026-04-30,-0.0463
