Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-20,-0.3332
VST,VISTRA CORP.,Utilities,2026-03-20,-0.1276
CEG,CONSTELLATION ENERGY,Utilities,2026-03-20,-0.109
MOS,THE MOSAIC COMPANY,Materials,2026-03-20,-0.0996
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-20,-0.0988
NRG,"NRG ENERGY, INC.",Utilities,2026-03-20,-0.0967
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-20,-0.0833
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,-0.0808
WDC,WESTERN DIGITAL ,Information Technology,2026-03-20,-0.0752
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,-0.0695
