Ticker,Ticker_name,Category,Date,daily_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-03-05,-0.1288
GLW,CORNING INC.,Information Technology,2026-03-05,-0.0697
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-05,-0.0689
MRNA,"MODERNA, INC.",Health Care,2026-03-05,-0.0687
BTU,PEABODY ENERGY ,MR Discretion,2026-03-05,-0.0675
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-05,-0.0642
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-05,-0.063
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-05,-0.0582
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-05,-0.0574
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-05,-0.0572
