Ticker,Ticker_name,Category,Date,daily_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,-0.0742
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-17,-0.0631
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-17,-0.0594
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-17,-0.0485
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-17,-0.0396
INTC,INTEL ,Information Technology,2026-03-17,-0.0372
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-17,-0.0343
COR,"CENCORA, INC.",Health Care,2026-03-17,-0.0323
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-17,-0.031
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-17,-0.0292
