Ticker,Ticker_name,Category,Date,daily_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-28,-0.113
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-28,-0.1057
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.102
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-28,-0.0945
GLW,CORNING INC.,Information Technology,2026-04-28,-0.089
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-28,-0.0795
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.071
CIEN,CIENA CORPORATION,Information Technology,2026-04-28,-0.0645
SNDK,SANDISK CORPORATION,Information Technology,2026-04-28,-0.0634
ALB,ALBEMARLE ,Materials,2026-04-28,-0.0633
