Ticker,Ticker_name,Category,Date,daily_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-18,-0.0749
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-18,-0.072
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-18,-0.0712
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-18,-0.07
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-18,-0.0667
GDX,VANECK:GOLD MINERS,Commodities,2026-03-18,-0.0623
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-18,-0.0608
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,-0.0606
APH,AMPHENOL ,Information Technology,2026-03-18,-0.0541
ABBV,ABBVIE INC.,Health Care,2026-03-18,-0.052
