Ticker,Ticker_name,Category,Date,daily_return_pct
GDDY,GODADDY INC.,Information Technology,2026-02-25,-0.1428
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-25,-0.1361
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-25,-0.09
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-25,-0.0889
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-25,-0.0829
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-25,-0.0763
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-25,-0.0757
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-25,-0.0643
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-25,-0.0559
MOS,THE MOSAIC COMPANY,Materials,2026-02-25,-0.053
