Ticker,Ticker_name,Category,Date,daily_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-23,-0.0895
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,-0.0772
FICO,FAIR ISAAC ,Information Technology,2026-03-23,-0.057
UNG,UNITED STATES NAT GAS,Commodities,2026-03-23,-0.0533
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-23,-0.0516
BTU,PEABODY ENERGY ,MR Discretion,2026-03-23,-0.0515
CNC,CENTENE ,Health Care,2026-03-23,-0.0462
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-23,-0.0439
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-23,-0.0418
DBC,INVESCO DB CM IDX,Commodities,2026-03-23,-0.0411
