Ticker,Ticker_name,Category,Date,daily_return_pct
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.1666
FICO,FAIR ISAAC ,Information Technology,2026-04-10,-0.1399
NOW,"SERVICENOW, INC.",Information Technology,2026-04-10,-0.0758
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-10,-0.0674
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-10,-0.0546
FTNT,"FORTINET, INC.",Information Technology,2026-04-10,-0.0491
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-10,-0.0451
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-10,-0.0424
ARES,ARES MANAGEMENT CORP,Financials,2026-04-10,-0.0414
PTC,PTC INC.,Information Technology,2026-04-10,-0.0413
