Ticker,Ticker_name,Category,Date,daily_return_pct
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,-0.1424
ADBE,ADOBE INC.,Information Technology,2026-03-13,-0.0758
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-13,-0.0735
PODD,INSULET ,Health Care,2026-03-13,-0.0688
MOS,THE MOSAIC COMPANY,Materials,2026-03-13,-0.0654
CCJ,CAMECO ,MR Discretion,2026-03-13,-0.064
GDX,VANECK:GOLD MINERS,Commodities,2026-03-13,-0.0608
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-13,-0.0582
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-13,-0.0575
STLA,STELLANTIS NV,MR Discretion,2026-03-13,-0.0525
