Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-03-04,0.1599
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-04,0.1457
APP,APPLOVIN CORP,Information Technology,2026-03-04,0.1001
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-04,0.0821
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-04,0.0807
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-04,0.0803
BTC=F,BITCOIN FUTURES,Futures,2026-03-04,0.0657
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-04,0.0642
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-04,0.0637
SNDK,SANDISK CORPORATION,Information Technology,2026-03-04,0.0595
