Ticker,Ticker_name,Category,Date,daily_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-04-08,0.118
INTC,INTEL ,Information Technology,2026-04-08,0.1142
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-08,0.1123
GLW,CORNING INC.,Information Technology,2026-04-08,0.1116
CIEN,CIENA CORPORATION,Information Technology,2026-04-08,0.103
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-08,0.1022
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-08,0.1013
MP,MP MATERIALS CORP,MR Discretion,2026-04-08,0.1
LRCX,LAM RESEARCH ,Information Technology,2026-04-08,0.0987
SNDK,SANDISK CORPORATION,Information Technology,2026-04-08,0.0986
