Ticker,Ticker_name,Category,Date,daily_return_pct
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-25,0.1755
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-25,0.1352
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-25,0.0793
WDC,WESTERN DIGITAL ,Information Technology,2026-02-25,0.0753
APP,APPLOVIN CORP,Information Technology,2026-02-25,0.0723
BTC=F,BITCOIN FUTURES,Futures,2026-02-25,0.0652
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-25,0.0652
INTU,INTUIT INC.,Information Technology,2026-02-25,0.0628
FICO,FAIR ISAAC ,Information Technology,2026-02-25,0.0597
NFLX,"NETFLIX, INC.",Communication Services,2026-02-25,0.0597
