Ticker,Ticker_name,Category,Date,daily_return_pct
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,0.1536
DE,DEERE & COMPANY,Industrials,2026-02-19,0.1158
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.104
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,0.0938
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-19,0.0825
TS,TENARIS SA,MR Discretion,2026-02-19,0.0786
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-19,0.0784
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-19,0.0668
MRNA,"MODERNA, INC.",Health Care,2026-02-19,0.0665
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-19,0.0581
