Ticker,Ticker_name,Category,Date,daily_return_pct
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-04,0.0796
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-04,0.0765
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-04,0.0631
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-04,0.0614
SNDK,SANDISK CORPORATION,Information Technology,2026-05-04,0.058
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-04,0.0511
EBAY,EBAY INC.,Consumer Discretionary,2026-05-04,0.0505
ORCL,ORACLE ,Information Technology,2026-05-04,0.0492
APA,APA ,Energy,2026-05-04,0.0471
DDOG,"DATADOG, INC.",Information Technology,2026-05-04,0.0438
