Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-10,0.0879
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-10,0.0847
AVGO,BROADCOM INC.,Information Technology,2026-04-10,0.0469
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-10,0.0441
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-10,0.0396
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-10,0.0355
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-10,0.034
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-04-10,0.0338
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-10,0.0337
APP,APPLOVIN CORP,Information Technology,2026-04-10,0.0323
