Ticker,Ticker_name,Category,Date,daily_return_pct
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,0.1647
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,0.0944
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,0.0852
SM,SM ENERGY COMPANY,MR Discretion,2026-02-18,0.0793
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-18,0.0763
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-18,0.076
APP,APPLOVIN CORP,Information Technology,2026-02-18,0.0744
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-18,0.07
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,0.068
MCO,MOODY'S ,Financials,2026-02-18,0.0651
