Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,0.0819
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,0.0787
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-25,0.0726
INTC,INTEL ,Information Technology,2026-03-25,0.0708
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,0.0501
FICO,FAIR ISAAC ,Information Technology,2026-03-25,0.0483
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-25,0.0472
VRSN,"VERISIGN, INC.",Information Technology,2026-03-25,0.0438
MRNA,"MODERNA, INC.",Health Care,2026-03-25,0.0429
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-25,0.0421
