Ticker,Ticker_name,Category,Date,daily_return_pct
NTRS,NORTHERN TRUST ,Financials,2026-04-21,0.0802
HPQ,HP INC.,Information Technology,2026-04-21,0.0766
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-21,0.0696
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-21,0.0578
USO,UNITED STATES OIL FUND,Commodities,2026-04-21,0.0571
MSCI,MSCI INC.,Financials,2026-04-21,0.0537
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-21,0.0519
BTU,PEABODY ENERGY ,MR Discretion,2026-04-21,0.0513
NTAP,"NETAPP, INC.",Information Technology,2026-04-21,0.0469
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-21,0.0463
