Ticker,Ticker_name,Category,Date,daily_return_pct
CNC,CENTENE ,Health Care,2026-04-28,0.1395
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-28,0.0686
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-28,0.0529
UDR,"UDR, INC.",Real Estate,2026-04-28,0.0483
VAL,VALARIS LIMITED,MR Discretion,2026-04-28,0.0475
PKG,PACKAGING  OF AMERICA,Materials,2026-04-28,0.0473
NUE,NUCOR ,Materials,2026-04-28,0.047
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-28,0.0454
GGB,GERDAU SA,MR Discretion,2026-04-28,0.044
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-28,0.043
