Ticker,Ticker_name,Category,Date,daily_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,0.1004
GDDY,GODADDY INC.,Information Technology,2026-02-26,0.0895
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-26,0.0882
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-26,0.0829
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-26,0.0801
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-26,0.0696
FICO,FAIR ISAAC ,Information Technology,2026-02-26,0.0673
HUM,HUMANA INC.,Health Care,2026-02-26,0.0612
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-26,0.0594
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,0.0579
