Ticker,Ticker_name,Category,Date,daily_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-18,0.1241
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-18,0.1216
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,0.0562
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,0.0465
CIEN,CIENA CORPORATION,Information Technology,2026-03-18,0.0411
UNG,UNITED STATES NAT GAS,Commodities,2026-03-18,0.0385
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-18,0.0384
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-18,0.0361
VST,VISTRA CORP.,Utilities,2026-03-18,0.0352
CNC,CENTENE ,Health Care,2026-03-18,0.0349
