Ticker,Ticker_name,Category,Date,daily_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,0.1041
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-15,0.1002
DDOG,"DATADOG, INC.",Information Technology,2026-04-15,0.0949
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,0.0762
NOW,"SERVICENOW, INC.",Information Technology,2026-04-15,0.0729
APP,APPLOVIN CORP,Information Technology,2026-04-15,0.0718
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-15,0.0647
INTU,INTUIT INC.,Information Technology,2026-04-15,0.0625
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-15,0.0623
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-15,0.0599
