Ticker,Ticker_name,Category,Date,daily_return_pct
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-17,0.0734
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-17,0.0712
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-17,0.0699
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-17,0.0698
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-17,0.06
STLA,STELLANTIS NV,MR Discretion,2026-04-17,0.0577
FRO,FRONTLINE PLC,MR Discretion,2026-04-17,0.0563
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-17,0.0548
INTC,INTEL ,Information Technology,2026-04-16,0.0548
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-17,0.053
