Ticker,Ticker_name,Category,Date,daily_return_pct
ALB,ALBEMARLE ,Materials,2026-03-23,0.0693
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-23,0.0688
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-23,0.0681
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-23,0.0674
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-23,0.0651
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-23,0.0638
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-23,0.0631
CIEN,CIENA CORPORATION,Information Technology,2026-03-23,0.0625
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-23,0.0617
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-23,0.0581
