Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-20,0.1131
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-20,0.0855
SM,SM ENERGY COMPANY,MR Discretion,2026-03-20,0.0825
USO,UNITED STATES OIL FUND,Commodities,2026-03-20,0.0347
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-20,0.0326
APA,APA ,Energy,2026-03-20,0.0276
AON,AON PLC,Financials,2026-03-20,0.0273
TNX,10 Y TSY YLD NDX,Yields,2026-03-20,0.0257
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,0.0255
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-20,0.0245
